onda,extraordinaria,data,pergunta_id,alternativa_id,linha_origem,valor,respondentes
202502,0,2025-02-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.19875776397515527,161
202503,0,2025-03-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.16111111111111112,180
202504,0,2025-04-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.18115942028985507,138
202505,0,2025-05-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.2711864406779661,118
202506,0,2025-06-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.3025210084033613,119
202507,0,2025-07-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.34108527131782945,129
202508,0,2025-08-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.20588235294117646,102
202509,0,2025-09-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.22935779816513763,109
202510,0,2025-10-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.3162393162393162,117
202511,0,2025-11-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.2897196261682243,107
202512,0,2025-12-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.40404040404040403,99
202601,0,2026-01-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.31,100
202602,0,2026-02-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.32710280373831774,107
202603,0,2026-03-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.32211538461538464,208
202604,0,2026-04-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.28688524590163933,122
202605,0,2026-05-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.19811320754716982,106
202606,0,2026-06-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.2018348623853211,109
202607,0,2026-07-01,proximos_meses,planejam_aumentar_a_alocacao_em_renda_variavel,28,0.21495327102803738,107
202002,0,2020-02-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.093,590
202002,1,2020-02-15,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.128,469
202003,0,2020-03-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.135,319
202004,0,2020-04-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.1,250
202005,0,2020-05-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.047,295
202006,0,2020-06-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.034,356
202007,0,2020-07-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.07,357
202008,0,2020-08-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.082,429
202009,0,2020-09-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.121,274
202010,0,2020-10-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.092,173
202011,0,2020-11-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.136,154
202101,0,2021-01-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.099,252
202102,0,2021-02-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.113,150
202103,0,2021-03-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.169,166
202104,0,2021-04-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.127,165
202105,0,2021-05-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.167,126
202106,0,2021-06-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.108,130
202107,0,2021-07-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.129,101
202108,0,2021-08-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.379,293
202109,0,2021-09-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.507,448
202110,0,2021-10-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.577,570
202111,0,2021-11-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.485,134
202201,0,2022-01-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.4,
202202,0,2022-02-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.284,
202203,0,2022-03-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.324,
202204,0,2022-04-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.28,
202205,0,2022-05-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.31,
202206,0,2022-06-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.38,
202207,0,2022-07-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.286,
202208,0,2022-08-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.234,
202209,0,2022-09-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.234,
202210,0,2022-10-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.1,
202211,0,2022-11-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.1282,
202212,0,2022-12-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.3983739837398374,
202301,0,2023-01-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.33253588516746413,
202302,0,2023-02-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.22631578947368422,190
202303,0,2023-03-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.32,
202304,0,2023-04-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.21794871794871795,156
202305,0,2023-05-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.32919254658385094,161
202306,0,2023-06-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.03910614525139665,178
202307,0,2023-07-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.014778325123152709,203
202308,0,2023-08-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.018518518518518517,162
202309,0,2023-09-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.02459016393442623,122
202310,0,2023-10-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.12233009708737864,515
202311,0,2023-11-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.0997229916897507,361
202312,0,2023-12-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.018315018315018316,273
202401,0,2024-01-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.027210884353741496,147
202402,0,2024-02-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.09154929577464789,142
202403,0,2024-03-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.028985507246376812,138
202404,0,2024-04-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.0326530612244898,245
202405,0,2024-05-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.1227364185110664,497
202406,0,2024-06-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.2079646017699115,226
202407,0,2024-07-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.10714285714285714,112
202408,0,2024-08-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.10294117647058823,408
202409,0,2024-09-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.07547169811320754,159
202410,0,2024-10-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.1456953642384106,151
202411,0,2024-11-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.18354430379746836,158
202412,0,2024-12-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.40425531914893614,141
202501,0,2025-01-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.2997032640949555,337
202502,0,2025-02-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.16770186335403728,161
202503,0,2025-03-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.15,180
202504,0,2025-04-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.11594202898550725,138
202505,0,2025-05-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.05084745762711865,118
202506,0,2025-06-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.025210084033613446,119
202507,0,2025-07-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.06976744186046512,129
202508,0,2025-08-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.1568627450980392,102
202509,0,2025-09-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.08256880733944955,109
202510,0,2025-10-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.07692307692307693,117
202511,0,2025-11-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.09345794392523364,107
202512,0,2025-12-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.04040404040404041,99
202601,0,2026-01-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.03,100
202602,0,2026-02-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.09345794392523364,107
202603,0,2026-03-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.08653846153846154,208
202604,0,2026-04-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.08196721311475409,122
202605,0,2026-05-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.04716981132075472,106
202606,0,2026-06-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.11009174311926606,109
202607,0,2026-07-01,proximos_meses,planejam_diminuir_a_alocacao_em_renda_variavel,27,0.14018691588785046,107
202306,0,2023-06-01,regiao,centro_oeste,8,0.04,178
202307,0,2023-07-01,regiao,centro_oeste,8,0.034482758620689655,203
202308,0,2023-08-01,regiao,centro_oeste,8,0.05555555555555555,162
202309,0,2023-09-01,regiao,centro_oeste,8,0.08196721311475409,122
202310,0,2023-10-01,regiao,centro_oeste,8,0.06407766990291262,515
202311,0,2023-11-01,regiao,centro_oeste,8,0.06371191135734072,361
202312,0,2023-12-01,regiao,centro_oeste,8,0.04395604395604396,273
202401,0,2024-01-01,regiao,centro_oeste,8,0.05442176870748299,147
202402,0,2024-02-01,regiao,centro_oeste,8,0.09154929577464789,142
202403,0,2024-03-01,regiao,centro_oeste,8,0.057971014492753624,138
202404,0,2024-04-01,regiao,centro_oeste,8,0.08163265306122448,245
202405,0,2024-05-01,regiao,centro_oeste,8,0.05432595573440644,497
202406,0,2024-06-01,regiao,centro_oeste,8,0.030973451327433628,226
202407,0,2024-07-01,regiao,centro_oeste,8,0.026785714285714284,112
202408,0,2024-08-01,regiao,centro_oeste,8,0.051470588235294115,408
202409,0,2024-09-01,regiao,centro_oeste,8,0.03773584905660377,159
202410,0,2024-10-01,regiao,centro_oeste,8,0.019867549668874173,151
202411,0,2024-11-01,regiao,centro_oeste,8,0.05063291139240506,158
202412,0,2024-12-01,regiao,centro_oeste,8,0.05673758865248227,141
202501,0,2025-01-01,regiao,centro_oeste,8,0.04747774480712166,337
202502,0,2025-02-01,regiao,centro_oeste,8,0.031055900621118012,161
202503,0,2025-03-01,regiao,centro_oeste,8,0.06111111111111111,180
202504,0,2025-04-01,regiao,centro_oeste,8,0.021739130434782608,138
202505,0,2025-05-01,regiao,centro_oeste,8,0.01694915254237288,118
202506,0,2025-06-01,regiao,centro_oeste,8,0.03361344537815126,119
202507,0,2025-07-01,regiao,centro_oeste,8,0.03875968992248062,129
202508,0,2025-08-01,regiao,centro_oeste,8,0.049019607843137254,102
202509,0,2025-09-01,regiao,centro_oeste,8,0.027522935779816515,109
202510,0,2025-10-01,regiao,centro_oeste,8,0.05982905982905983,117
202511,0,2025-11-01,regiao,centro_oeste,8,0.028037383177570093,107
202512,0,2025-12-01,regiao,centro_oeste,8,0.09090909090909091,99
202601,0,2026-01-01,regiao,centro_oeste,8,0.03,100
202602,0,2026-02-01,regiao,centro_oeste,8,0.028037383177570093,107
202603,0,2026-03-01,regiao,centro_oeste,8,0.057692307692307696,208
202604,0,2026-04-01,regiao,centro_oeste,8,0.06557377049180328,122
202605,0,2026-05-01,regiao,centro_oeste,8,0.04716981132075472,106
202606,0,2026-06-01,regiao,centro_oeste,8,0.01834862385321101,109
202607,0,2026-07-01,regiao,centro_oeste,8,0.028037383177570093,107
202306,0,2023-06-01,regiao,nordeste,9,0.05,178
202307,0,2023-07-01,regiao,nordeste,9,0.034482758620689655,203
202308,0,2023-08-01,regiao,nordeste,9,0.030864197530864196,162
202309,0,2023-09-01,regiao,nordeste,9,0.040983606557377046,122
202310,0,2023-10-01,regiao,nordeste,9,0.06990291262135923,515
202311,0,2023-11-01,regiao,nordeste,9,0.04986149584487535,361
202312,0,2023-12-01,regiao,nordeste,9,0.06593406593406594,273
202401,0,2024-01-01,regiao,nordeste,9,0.09523809523809523,147
202402,0,2024-02-01,regiao,nordeste,9,0.06338028169014084,142
202403,0,2024-03-01,regiao,nordeste,9,0.07971014492753623,138
202404,0,2024-04-01,regiao,nordeste,9,0.08979591836734693,245
202405,0,2024-05-01,regiao,nordeste,9,0.07847082494969819,497
202406,0,2024-06-01,regiao,nordeste,9,0.07964601769911504,226
202407,0,2024-07-01,regiao,nordeste,9,0.05357142857142857,112
202408,0,2024-08-01,regiao,nordeste,9,0.06862745098039216,408
202409,0,2024-09-01,regiao,nordeste,9,0.03773584905660377,159
202410,0,2024-10-01,regiao,nordeste,9,0.10596026490066225,151
202411,0,2024-11-01,regiao,nordeste,9,0.10126582278481013,158
202412,0,2024-12-01,regiao,nordeste,9,0.05673758865248227,141
202501,0,2025-01-01,regiao,nordeste,9,0.10682492581602374,337
202502,0,2025-02-01,regiao,nordeste,9,0.11180124223602485,161
202503,0,2025-03-01,regiao,nordeste,9,0.07222222222222222,180
202504,0,2025-04-01,regiao,nordeste,9,0.07246376811594203,138
202505,0,2025-05-01,regiao,nordeste,9,0.11016949152542373,118
202506,0,2025-06-01,regiao,nordeste,9,0.08403361344537816,119
202507,0,2025-07-01,regiao,nordeste,9,0.09302325581395349,129
202508,0,2025-08-01,regiao,nordeste,9,0.08823529411764706,102
202509,0,2025-09-01,regiao,nordeste,9,0.10091743119266056,109
202510,0,2025-10-01,regiao,nordeste,9,0.08547008547008547,117
202511,0,2025-11-01,regiao,nordeste,9,0.08411214953271028,107
202512,0,2025-12-01,regiao,nordeste,9,0.09090909090909091,99
202601,0,2026-01-01,regiao,nordeste,9,0.08,100
202602,0,2026-02-01,regiao,nordeste,9,0.07476635514018691,107
202603,0,2026-03-01,regiao,nordeste,9,0.08653846153846154,208
202604,0,2026-04-01,regiao,nordeste,9,0.11475409836065574,122
202605,0,2026-05-01,regiao,nordeste,9,0.1320754716981132,106
202606,0,2026-06-01,regiao,nordeste,9,0.14678899082568808,109
202607,0,2026-07-01,regiao,nordeste,9,0.1308411214953271,107
202306,0,2023-06-01,regiao,norte,10,0.0056179775280898875,178
202307,0,2023-07-01,regiao,norte,10,0.019704433497536946,203
202308,0,2023-08-01,regiao,norte,10,0.024691358024691357,162
202309,0,2023-09-01,regiao,norte,10,0.00819672131147541,122
202310,0,2023-10-01,regiao,norte,10,0.005825242718446602,515
202311,0,2023-11-01,regiao,norte,10,0.013850415512465374,361
202312,0,2023-12-01,regiao,norte,10,0.01098901098901099,273
202401,0,2024-01-01,regiao,norte,10,0,147
202402,0,2024-02-01,regiao,norte,10,0,142
202403,0,2024-03-01,regiao,norte,10,0,138
202404,0,2024-04-01,regiao,norte,10,0.012244897959183673,245
202405,0,2024-05-01,regiao,norte,10,0.014084507042253521,497
202406,0,2024-06-01,regiao,norte,10,0.004424778761061947,226
202407,0,2024-07-01,regiao,norte,10,0.017857142857142856,112
202408,0,2024-08-01,regiao,norte,10,0.00980392156862745,408
202409,0,2024-09-01,regiao,norte,10,0.012578616352201259,159
202410,0,2024-10-01,regiao,norte,10,0.006622516556291391,151
202411,0,2024-11-01,regiao,norte,10,0.006329113924050633,158
202412,0,2024-12-01,regiao,norte,10,0.0070921985815602835,141
202501,0,2025-01-01,regiao,norte,10,0.02373887240356083,337
202502,0,2025-02-01,regiao,norte,10,0.006211180124223602,161
202503,0,2025-03-01,regiao,norte,10,0.005555555555555556,180
202504,0,2025-04-01,regiao,norte,10,0.014492753623188406,138
202505,0,2025-05-01,regiao,norte,10,0,118
202506,0,2025-06-01,regiao,norte,10,0,119
202507,0,2025-07-01,regiao,norte,10,0.007751937984496124,129
202508,0,2025-08-01,regiao,norte,10,0,102
202509,0,2025-09-01,regiao,norte,10,0.009174311926605505,109
202510,0,2025-10-01,regiao,norte,10,0,117
202511,0,2025-11-01,regiao,norte,10,0.009345794392523364,107
202512,0,2025-12-01,regiao,norte,10,0,99
202601,0,2026-01-01,regiao,norte,10,0,100
202602,0,2026-02-01,regiao,norte,10,0.028037383177570093,107
202603,0,2026-03-01,regiao,norte,10,0,208
202604,0,2026-04-01,regiao,norte,10,0,122
202605,0,2026-05-01,regiao,norte,10,0,106
202606,0,2026-06-01,regiao,norte,10,0,109
202607,0,2026-07-01,regiao,norte,10,0,107
202306,0,2023-06-01,regiao,sudeste,11,0.69,178
202307,0,2023-07-01,regiao,sudeste,11,0.7192118226600985,203
202308,0,2023-08-01,regiao,sudeste,11,0.7222222222222222,162
202309,0,2023-09-01,regiao,sudeste,11,0.7295081967213115,122
202310,0,2023-10-01,regiao,sudeste,11,0.6446601941747573,515
202311,0,2023-11-01,regiao,sudeste,11,0.6980609418282548,361
202312,0,2023-12-01,regiao,sudeste,11,0.6410256410256411,273
202401,0,2024-01-01,regiao,sudeste,11,0.673469387755102,147
202402,0,2024-02-01,regiao,sudeste,11,0.647887323943662,142
202403,0,2024-03-01,regiao,sudeste,11,0.6376811594202898,138
202404,0,2024-04-01,regiao,sudeste,11,0.6612244897959184,245
202405,0,2024-05-01,regiao,sudeste,11,0.6639839034205232,497
202406,0,2024-06-01,regiao,sudeste,11,0.6504424778761062,226
202407,0,2024-07-01,regiao,sudeste,11,0.7232142857142857,112
202408,0,2024-08-01,regiao,sudeste,11,0.6715686274509803,408
202409,0,2024-09-01,regiao,sudeste,11,0.7421383647798742,159
202410,0,2024-10-01,regiao,sudeste,11,0.7218543046357616,151
202411,0,2024-11-01,regiao,sudeste,11,0.7025316455696202,158
202412,0,2024-12-01,regiao,sudeste,11,0.723404255319149,141
202501,0,2025-01-01,regiao,sudeste,11,0.6083086053412463,337
202502,0,2025-02-01,regiao,sudeste,11,0.6956521739130435,161
202503,0,2025-03-01,regiao,sudeste,11,0.6555555555555556,180
202504,0,2025-04-01,regiao,sudeste,11,0.7028985507246377,138
202505,0,2025-05-01,regiao,sudeste,11,0.7288135593220338,118
202506,0,2025-06-01,regiao,sudeste,11,0.6974789915966386,119
202507,0,2025-07-01,regiao,sudeste,11,0.6589147286821705,129
202508,0,2025-08-01,regiao,sudeste,11,0.6372549019607843,102
202509,0,2025-09-01,regiao,sudeste,11,0.5963302752293578,109
202510,0,2025-10-01,regiao,sudeste,11,0.6923076923076923,117
202511,0,2025-11-01,regiao,sudeste,11,0.7009345794392523,107
202512,0,2025-12-01,regiao,sudeste,11,0.6666666666666666,99
202601,0,2026-01-01,regiao,sudeste,11,0.75,100
202602,0,2026-02-01,regiao,sudeste,11,0.7102803738317757,107
